Total Runtime: 0.00 seconds, Timestamp: 2024-09-02 23:44:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 210.65 seconds, Timestamp: 2024-09-03 10:20:38, Urban Legend Index: 4, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 223.07 seconds, Timestamp: 2024-09-03 10:20:51, Urban Legend Index: 4, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 235.62 seconds, Timestamp: 2024-09-03 10:21:03, Urban Legend Index: 4, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 248.18 seconds, Timestamp: 2024-09-03 10:21:16, Urban Legend Index: 4, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 260.69 seconds, Timestamp: 2024-09-03 10:21:28, Urban Legend Index: 4, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:21:42, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 32.61 seconds, Timestamp: 2024-09-03 10:22:15, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.12 seconds, Timestamp: 2024-09-03 10:22:45, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.53 seconds, Timestamp: 2024-09-03 10:23:09, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 103.80 seconds, Timestamp: 2024-09-03 10:23:26, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 116.76 seconds, Timestamp: 2024-09-03 10:23:39, Urban Legend Index: 5, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 128.73 seconds, Timestamp: 2024-09-03 10:23:51, Urban Legend Index: 5, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 139.11 seconds, Timestamp: 2024-09-03 10:24:01, Urban Legend Index: 5, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 149.61 seconds, Timestamp: 2024-09-03 10:24:12, Urban Legend Index: 5, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 160.29 seconds, Timestamp: 2024-09-03 10:24:23, Urban Legend Index: 5, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 170.59 seconds, Timestamp: 2024-09-03 10:24:33, Urban Legend Index: 5, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 181.16 seconds, Timestamp: 2024-09-03 10:24:44, Urban Legend Index: 5, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 191.54 seconds, Timestamp: 2024-09-03 10:24:54, Urban Legend Index: 5, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 201.70 seconds, Timestamp: 2024-09-03 10:25:04, Urban Legend Index: 5, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:25:28, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 43.85 seconds, Timestamp: 2024-09-03 10:26:12, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 47.58 seconds, Timestamp: 2024-09-03 10:26:16, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 51.43 seconds, Timestamp: 2024-09-03 10:26:20, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 55.19 seconds, Timestamp: 2024-09-03 10:26:24, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 59.24 seconds, Timestamp: 2024-09-03 10:26:28, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 62.95 seconds, Timestamp: 2024-09-03 10:26:31, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 66.64 seconds, Timestamp: 2024-09-03 10:26:35, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 70.31 seconds, Timestamp: 2024-09-03 10:26:39, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 74.06 seconds, Timestamp: 2024-09-03 10:26:42, Urban Legend Index: 0, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 79.12 seconds, Timestamp: 2024-09-03 10:26:47, Urban Legend Index: 0, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 83.12 seconds, Timestamp: 2024-09-03 10:26:51, Urban Legend Index: 0, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 87.45 seconds, Timestamp: 2024-09-03 10:26:56, Urban Legend Index: 0, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 90.99 seconds, Timestamp: 2024-09-03 10:26:59, Urban Legend Index: 0, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 94.41 seconds, Timestamp: 2024-09-03 10:27:03, Urban Legend Index: 0, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 98.24 seconds, Timestamp: 2024-09-03 10:27:07, Urban Legend Index: 0, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 101.87 seconds, Timestamp: 2024-09-03 10:27:10, Urban Legend Index: 0, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 105.45 seconds, Timestamp: 2024-09-03 10:27:14, Urban Legend Index: 0, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 109.21 seconds, Timestamp: 2024-09-03 10:27:18, Urban Legend Index: 0, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 112.69 seconds, Timestamp: 2024-09-03 10:27:21, Urban Legend Index: 0, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:27:35, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:28:52, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:30:09, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 52.27 seconds, Timestamp: 2024-09-03 10:31:01, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 55.05 seconds, Timestamp: 2024-09-03 10:31:04, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 57.94 seconds, Timestamp: 2024-09-03 10:31:07, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.94 seconds, Timestamp: 2024-09-03 10:31:10, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.56 seconds, Timestamp: 2024-09-03 10:31:12, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 66.37 seconds, Timestamp: 2024-09-03 10:31:15, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 68.99 seconds, Timestamp: 2024-09-03 10:31:18, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 71.94 seconds, Timestamp: 2024-09-03 10:31:21, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 74.77 seconds, Timestamp: 2024-09-03 10:31:24, Urban Legend Index: 0, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 77.77 seconds, Timestamp: 2024-09-03 10:31:27, Urban Legend Index: 0, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 80.69 seconds, Timestamp: 2024-09-03 10:31:30, Urban Legend Index: 0, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 83.49 seconds, Timestamp: 2024-09-03 10:31:32, Urban Legend Index: 0, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.46 seconds, Timestamp: 2024-09-03 10:31:35, Urban Legend Index: 0, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 89.34 seconds, Timestamp: 2024-09-03 10:31:38, Urban Legend Index: 0, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 92.19 seconds, Timestamp: 2024-09-03 10:31:41, Urban Legend Index: 0, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 95.17 seconds, Timestamp: 2024-09-03 10:31:44, Urban Legend Index: 0, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 98.01 seconds, Timestamp: 2024-09-03 10:31:47, Urban Legend Index: 0, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 100.85 seconds, Timestamp: 2024-09-03 10:31:50, Urban Legend Index: 0, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 103.84 seconds, Timestamp: 2024-09-03 10:31:53, Urban Legend Index: 0, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:32:07, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 35.83 seconds, Timestamp: 2024-09-03 10:32:42, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 61.68 seconds, Timestamp: 2024-09-03 10:33:08, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.98 seconds, Timestamp: 2024-09-03 10:33:34, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 106.19 seconds, Timestamp: 2024-09-03 10:33:53, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 122.80 seconds, Timestamp: 2024-09-03 10:34:09, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 136.12 seconds, Timestamp: 2024-09-03 10:34:23, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 148.31 seconds, Timestamp: 2024-09-03 10:34:35, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 159.02 seconds, Timestamp: 2024-09-03 10:34:46, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 169.87 seconds, Timestamp: 2024-09-03 10:34:56, Urban Legend Index: 1, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 181.63 seconds, Timestamp: 2024-09-03 10:35:08, Urban Legend Index: 1, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 192.31 seconds, Timestamp: 2024-09-03 10:35:19, Urban Legend Index: 1, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 202.91 seconds, Timestamp: 2024-09-03 10:35:30, Urban Legend Index: 1, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 213.37 seconds, Timestamp: 2024-09-03 10:35:40, Urban Legend Index: 1, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 223.82 seconds, Timestamp: 2024-09-03 10:35:50, Urban Legend Index: 1, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 233.58 seconds, Timestamp: 2024-09-03 10:36:00, Urban Legend Index: 1, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 242.78 seconds, Timestamp: 2024-09-03 10:36:09, Urban Legend Index: 1, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 252.36 seconds, Timestamp: 2024-09-03 10:36:19, Urban Legend Index: 1, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:36:42, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 38.93 seconds, Timestamp: 2024-09-03 10:37:21, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 65.57 seconds, Timestamp: 2024-09-03 10:37:48, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 91.52 seconds, Timestamp: 2024-09-03 10:38:14, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 114.27 seconds, Timestamp: 2024-09-03 10:38:37, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 133.61 seconds, Timestamp: 2024-09-03 10:38:56, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 148.01 seconds, Timestamp: 2024-09-03 10:39:10, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 10:39:37, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 38.94 seconds, Timestamp: 2024-09-03 10:40:16, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 41.94 seconds, Timestamp: 2024-09-03 10:40:19, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 44.78 seconds, Timestamp: 2024-09-03 10:40:22, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 47.64 seconds, Timestamp: 2024-09-03 10:40:24, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 50.59 seconds, Timestamp: 2024-09-03 10:40:27, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 53.42 seconds, Timestamp: 2024-09-03 10:40:30, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 56.25 seconds, Timestamp: 2024-09-03 10:40:33, Urban Legend Index: 3, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 59.24 seconds, Timestamp: 2024-09-03 10:40:36, Urban Legend Index: 3, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 61.96 seconds, Timestamp: 2024-09-03 10:40:39, Urban Legend Index: 3, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 64.81 seconds, Timestamp: 2024-09-03 10:40:42, Urban Legend Index: 3, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 67.84 seconds, Timestamp: 2024-09-03 10:40:45, Urban Legend Index: 3, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 70.70 seconds, Timestamp: 2024-09-03 10:40:48, Urban Legend Index: 3, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 73.45 seconds, Timestamp: 2024-09-03 10:40:50, Urban Legend Index: 3, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
